config,n_evaluated,fails,elapsed_sec,NDCG@10,HR@10,Recall@100,DCR,TAS,IHR,VDR,SVR,avg_iter,pass_rate,users_with_rejected_pct,trend_attrs_dropped_total,item_memory_events,expert_memory_events
baseline_v3,20,0,3128.1,0.0,0.0,0.0,0.915,0.0,0.0,0.7734,0.0,2.0,0.0,0.0,0,0,0
all_on,20,0,3391.3,0.0193,0.05,0.05,0.955,0.0,0.0,0.7971,0.0,2.0,0.0,55.0,0,1184,20
all_on_warm,20,0,3169.3,0.0,0.0,0.0,0.935,0.0,0.0,0.7704,0.0,2.0,0.0,55.0,0,2374,40
